075a9f,127.0.0.1,GET,http://localhost:8000/flight/,1526497385,,200
93bc0f,127.0.0.1,GET,http://localhost:8000/flight/new,1526497387,0ba28c,200
0ba28c,127.0.0.1,GET,http://localhost:8000/flight/new,1526497387,,500
b537f4,127.0.0.1,GET,http://localhost:8000/flight/new,1526497803,,200
790570,127.0.0.1,POST,http://localhost:8000/flight/new,1526497829,,302
9c585b,127.0.0.1,GET,http://localhost:8000/flight/1,1526497829,,200
906f6d,127.0.0.1,GET,http://localhost:8000/flight/,1526497832,,200
7eb797,127.0.0.1,GET,http://localhost:8000/,1526580581,,200
3d16a6,127.0.0.1,GET,http://localhost:8000/user,1526580586,,301
d80c92,127.0.0.1,GET,http://localhost:8000/user/,1526580586,,200
066d65,127.0.0.1,GET,http://localhost:8000/user/new,1526580591,,200
088dee,127.0.0.1,GET,http://localhost:8000/user/new,1526581838,,200
5a85a3,127.0.0.1,GET,http://localhost:8000/user/new,1526581851,,200
b160e0,127.0.0.1,GET,http://localhost:8000/review/,1526581922,528790,200
528790,127.0.0.1,GET,http://localhost:8000/review/,1526581922,,404
ad97c8,127.0.0.1,GET,http://localhost:8000/review/,1526582017,d90090,200
d90090,127.0.0.1,GET,http://localhost:8000/review/,1526582017,,404
