4552ef,127.0.0.1,GET,http://localhost:8000/,1526039808,,200
376cc0,127.0.0.1,GET,http://localhost:8000/planemodel/,1526041883,,200
8df4e9,127.0.0.1,GET,http://localhost:8000/planemodel/,1526041971,,200
3d1806,127.0.0.1,GET,http://localhost:8000/plane,1526042024,23bd2f,200
23bd2f,127.0.0.1,GET,http://localhost:8000/plane,1526042024,,404
86e53e,127.0.0.1,GET,http://localhost:8000/planemodel,1526042029,,301
63c49a,127.0.0.1,GET,http://localhost:8000/planemodel/,1526042029,,200
29d689,127.0.0.1,GET,http://localhost:8000/planemodel/flight,1526044873,13e804,200
13e804,127.0.0.1,GET,http://localhost:8000/planemodel/flight,1526044873,,404
f7c116,127.0.0.1,GET,http://localhost:8000/planemodel/,1526044880,,200
f96174,127.0.0.1,GET,http://localhost:8000/flight/,1526044896,,200
e57ef9,127.0.0.1,GET,http://localhost:8000/flight/new,1526044898,,200
170f8d,127.0.0.1,POST,http://localhost:8000/flight/new,1526044974,,302
d5349b,127.0.0.1,GET,http://localhost:8000/flight/1,1526044974,,200
519a7a,127.0.0.1,GET,http://localhost:8000/flight/,1526045011,,200
5f0d4b,127.0.0.1,GET,http://localhost:8000/flight/1/edit,1526045028,,200
522673,127.0.0.1,POST,http://localhost:8000/flight/1/edit,1526045032,,302
f588a4,127.0.0.1,GET,http://localhost:8000/flight/1/edit,1526045032,,200
987edb,127.0.0.1,GET,http://localhost:8000/flight/,1526045034,,200
